name,x,y,z
1,9,9,5
2,15,2,5
3,1,2,5
4,13,10,4
5,12,15,7
6,13,11,2
7,4,7,6
8,16,11,6
9,13,13,7
10,12,4,1
11,9,3,7
12,10,3,7
13,2,15,3
14,5,15,3
15,16,10,3
16,14,15,3
17,12,12,6
18,11,7,6
19,5,13,2
20,7,14,4
21,5,10,7
22,10,1,2
23,11,11,6
24,4,6,1
25,8,9,1
26,10,1,3
27,6,13,1
28,4,14,7
29,6,14,6
30,5,4,4
31,11,11,5
32,7,3,6
33,15,13,2
34,11,10,2
35,8,15,5
36,16,5,6
37,3,14,2
38,6,9,7
39,12,15,5
40,3,13,7
41,12,11,6
42,6,1,4
43,1,3,3
44,9,14,2
45,3,10,2
46,4,10,3
47,16,12,7
48,15,9,1
49,4,11,1
50,9,10,3
51,15,2,7
52,15,9,5
