name,x,y,z
1,8,14,6
2,10,7,3
3,9,12,3
4,5,5,4
5,2,12,1
6,11,11,5
7,9,5,5
8,10,12,3
9,9,11,1
10,1,15,4
11,9,3,2
12,3,4,7
13,11,8,6
14,11,3,4
15,10,7,4
16,1,2,2
17,10,5,6
18,16,12,4
19,7,9,4
20,10,8,1
21,2,13,5
22,13,13,7
23,10,3,3
24,16,13,5
25,12,14,2
26,10,14,7
27,6,6,4
28,9,15,5
29,1,1,5
30,7,8,7
31,7,5,7
32,1,15,1
33,9,9,7
34,2,1,7
35,7,10,7
36,8,15,6
37,8,5,5
38,13,11,4
39,7,10,6
40,3,9,2
41,15,10,4
42,5,11,5
43,15,15,2
44,12,15,2
45,14,8,5
46,7,13,5
47,5,6,3
48,12,9,7
49,2,11,2
50,10,8,4
51,7,13,7
52,10,7,5
