name,x,y,z
1,3,14,3
2,4,6,6
3,10,8,4
4,13,3,6
5,14,9,3
6,15,3,7
7,9,14,5
8,1,13,2
9,10,2,5
10,14,4,5
11,9,1,5
12,13,7,6
13,2,10,5
14,3,11,2
15,15,15,7
16,2,5,1
17,12,3,3
18,1,2,1
19,6,15,6
20,11,8,5
21,10,7,7
22,6,11,6
23,7,7,5
24,9,12,1
25,12,2,1
26,1,9,3
27,13,2,5
28,7,1,4
29,2,9,1
30,15,6,6
31,9,14,3
32,6,5,5
33,12,7,2
34,8,15,7
35,7,9,4
36,9,14,4
37,10,9,3
38,6,7,5
39,6,5,1
40,12,3,4
41,8,1,6
42,16,9,6
43,12,13,2
44,1,10,1
45,15,2,6
46,2,6,6
47,11,4,4
48,4,15,4
49,9,11,4
50,16,8,7
51,9,8,2
52,12,8,7
