name,x,y,z
1,11,11,5
2,11,13,1
3,15,8,2
4,1,12,2
5,11,12,4
6,3,9,6
7,8,9,5
8,9,14,7
9,4,1,5
10,11,8,7
11,16,13,5
12,13,12,2
13,9,14,3
14,1,2,2
15,4,13,5
16,15,5,6
17,16,9,6
18,6,7,4
19,15,3,6
20,15,2,2
21,4,9,7
22,16,12,4
23,7,2,4
24,12,10,6
25,7,7,1
26,1,10,7
27,6,12,3
28,1,14,5
29,16,7,4
30,5,7,5
31,12,4,5
32,2,8,5
33,11,8,5
34,16,13,7
35,11,12,2
36,1,1,3
37,14,9,7
38,1,2,6
39,10,9,2
40,12,7,5
41,16,7,5
42,16,2,3
43,15,14,7
44,10,2,6
45,3,9,1
46,16,1,7
47,3,15,3
48,11,4,2
49,9,2,5
50,11,7,3
51,10,3,4
52,5,13,3
