name,x,y,z
1,8,7,3
2,3,9,1
3,16,12,6
4,1,14,4
5,16,7,6
6,7,3,7
7,7,2,1
8,5,5,3
9,11,5,2
10,3,11,6
11,15,11,4
12,12,12,4
13,16,4,5
14,14,8,2
15,13,12,1
16,4,10,6
17,12,1,6
18,16,2,2
19,8,4,6
20,8,9,1
21,9,1,5
22,2,13,3
23,8,14,5
24,13,1,4
25,3,7,4
26,1,14,3
27,7,7,1
28,15,6,3
29,15,14,4
30,16,11,3
31,8,13,3
32,12,1,2
33,3,5,2
34,9,15,3
35,1,3,7
36,2,4,5
37,9,3,3
38,7,5,7
39,14,1,2
40,1,1,7
41,5,12,1
42,2,2,6
43,1,10,2
44,11,14,6
45,13,11,3
46,8,11,2
47,7,1,3
48,14,12,5
49,12,5,2
50,13,8,5
51,5,3,4
52,7,9,5
