name,x,y,z
1,9,2,4
2,14,13,3
3,2,9,5
4,12,10,2
5,1,12,5
6,9,8,1
7,2,4,3
8,1,15,5
9,10,1,3
10,11,13,1
11,12,10,5
12,10,5,6
13,2,12,7
14,12,6,3
15,7,8,4
16,8,10,4
17,13,5,2
18,12,4,1
19,1,4,5
20,16,13,3
21,8,4,6
22,9,15,1
23,16,1,3
24,5,2,5
25,8,6,2
26,8,1,5
27,4,1,4
28,14,15,3
29,4,11,1
30,11,15,4
31,11,12,7
32,16,4,7
33,7,10,2
34,6,2,4
35,3,6,4
36,2,11,7
37,6,11,2
38,13,8,2
39,9,13,3
40,11,1,7
41,8,15,7
42,14,14,6
43,7,2,4
44,14,12,7
45,15,1,1
46,13,6,4
47,3,15,3
48,9,8,3
49,1,10,1
50,4,6,6
51,2,14,7
52,3,8,3
