name,x,y,z
1,4,13,5
2,1,9,3
3,5,13,5
4,13,2,7
5,15,8,6
6,7,12,5
7,12,12,3
8,9,3,6
9,7,11,2
10,6,14,5
11,3,10,1
12,16,11,2
13,7,5,3
14,6,10,5
15,13,10,7
16,2,1,5
17,9,12,1
18,9,10,1
19,5,13,2
20,7,14,4
21,3,3,2
22,12,6,5
23,10,6,6
24,13,1,2
25,14,7,6
26,8,2,5
27,5,1,6
28,14,12,3
29,12,3,7
30,11,1,6
31,1,14,6
32,8,15,2
33,12,7,6
34,14,5,6
35,10,9,4
36,1,14,1
37,1,10,1
38,13,5,7
39,9,13,4
40,4,6,5
41,5,1,1
42,3,4,6
43,1,12,7
44,10,6,2
45,4,11,2
46,3,12,4
47,15,12,1
48,7,8,3
49,10,15,6
50,8,8,7
51,8,13,3
52,15,15,2
