name,x,y,z
1,2,3,1
2,15,14,7
3,7,14,5
4,1,15,3
5,9,7,3
6,11,2,2
7,5,11,1
8,1,13,6
9,15,5,5
10,12,9,6
11,10,12,7
12,13,9,5
13,6,8,6
14,12,8,2
15,2,4,3
16,11,15,5
17,12,2,1
18,3,11,6
19,14,12,1
20,1,9,4
21,15,9,1
22,5,4,6
23,12,11,1
24,3,3,2
25,2,7,4
26,16,4,2
27,12,11,7
28,16,12,2
29,14,5,6
30,15,15,6
31,11,2,4
32,3,8,4
33,16,3,4
34,15,11,6
35,11,15,3
36,1,13,3
37,16,7,4
38,1,7,1
39,8,9,6
40,4,11,7
41,5,12,1
42,8,11,1
43,1,6,7
44,13,2,5
45,11,14,2
46,4,7,6
47,2,13,6
48,4,8,6
49,6,12,2
50,10,13,7
51,13,4,4
52,1,7,6
