name,x,y,z
1,2,7,2
2,7,5,6
3,14,13,3
4,4,1,2
5,10,8,7
6,14,12,5
7,1,3,5
8,13,9,1
9,16,10,4
10,3,2,6
11,1,1,6
12,13,8,1
13,10,7,5
14,8,2,3
15,1,6,4
16,8,15,1
17,12,5,3
18,12,12,6
19,4,1,4
20,9,14,6
21,3,6,5
22,2,6,4
23,10,5,3
24,15,6,6
25,8,3,7
26,1,13,4
27,10,1,5
28,11,4,4
29,1,15,4
30,10,2,3
31,4,7,6
32,11,9,5
33,7,13,2
34,7,6,5
35,5,14,3
36,13,14,3
37,6,2,7
38,10,5,6
39,4,8,5
40,16,4,6
41,6,3,7
42,6,14,5
43,14,4,5
44,12,8,1
45,11,13,3
46,5,2,1
47,5,3,7
48,6,7,6
49,3,13,5
50,15,14,3
51,1,3,1
52,3,13,3
