name,x,y,z
1,8,6,3
2,8,12,1
3,13,9,3
4,13,13,7
5,11,1,3
6,6,7,1
7,9,14,4
8,6,5,2
9,12,15,4
10,16,13,4
11,12,13,7
12,6,5,5
13,10,13,1
14,11,3,1
15,15,2,6
16,2,7,6
17,9,8,6
18,14,14,1
19,11,15,3
20,6,3,4
21,11,2,1
22,4,12,3
23,4,2,5
24,14,1,5
25,16,3,4
26,14,6,3
27,15,11,4
28,14,3,5
29,1,3,2
30,11,14,7
31,12,14,5
32,9,8,7
33,9,4,2
34,4,6,2
35,12,7,3
36,12,6,3
37,2,5,4
38,8,2,3
39,7,9,4
40,15,7,5
41,9,11,4
42,5,7,6
43,5,4,6
44,6,10,6
45,3,6,6
46,10,6,3
47,7,12,1
48,2,10,2
49,12,14,2
50,11,2,7
51,13,5,6
52,1,5,2
