name,x,y,z
1,9,1,5
2,14,2,5
3,12,10,7
4,12,3,7
5,4,13,1
6,1,9,3
7,11,5,6
8,15,11,5
9,12,14,6
10,15,1,4
11,2,12,3
12,13,14,2
13,10,10,3
14,4,1,7
15,6,4,4
16,1,7,4
17,15,14,5
18,3,12,4
19,7,2,2
20,14,7,3
21,6,9,3
22,4,1,2
23,16,9,2
24,2,2,3
25,8,11,1
26,1,13,2
27,5,7,5
28,16,8,4
29,10,8,3
30,2,8,4
31,7,9,5
32,4,3,5
33,3,7,5
34,8,7,1
35,15,15,3
36,7,6,2
37,12,2,2
38,9,7,4
39,4,2,1
40,15,6,3
41,8,11,3
42,10,11,4
43,4,11,4
44,15,13,5
45,12,5,2
46,11,11,2
47,14,6,3
48,16,11,5
49,6,11,7
50,14,14,3
51,5,6,3
52,11,11,3
