name,x,y,z
1,2,5,2
2,8,9,5
3,16,8,3
4,13,6,4
5,4,7,1
6,16,7,3
7,5,4,7
8,4,15,2
9,16,11,6
10,7,11,6
11,8,12,5
12,11,2,6
13,15,7,6
14,1,8,2
15,8,15,2
16,15,8,2
17,3,3,1
18,11,12,1
19,15,2,7
20,6,6,2
21,12,1,5
22,7,15,3
23,5,9,4
24,7,5,1
25,10,1,7
26,11,11,6
27,15,5,6
28,16,2,5
29,1,12,6
30,10,10,2
31,12,4,5
32,7,12,2
33,10,7,7
34,16,10,5
35,9,13,1
36,15,6,3
37,13,4,2
38,15,11,2
39,12,12,2
40,5,10,6
41,6,1,4
42,2,8,5
43,6,2,2
44,15,14,2
45,16,12,3
46,8,12,3
47,2,2,6
48,4,8,4
49,5,8,3
50,13,5,2
51,12,14,7
52,8,8,5
