name,x,y,z
1,16,12,7
2,7,8,4
3,2,10,3
4,5,1,1
5,8,11,4
6,8,12,6
7,5,15,2
8,14,14,1
9,6,7,1
10,8,1,1
11,5,6,2
12,5,8,2
13,8,7,3
14,3,5,3
15,5,14,5
16,9,8,1
17,1,6,3
18,16,9,1
19,1,13,2
20,5,9,1
21,8,5,6
22,5,2,6
23,8,9,4
24,16,4,2
25,4,7,1
26,7,7,1
27,13,1,3
28,10,5,4
29,16,11,1
30,7,9,1
31,13,7,7
32,4,12,2
33,7,8,5
34,1,2,2
35,6,2,2
36,8,11,1
37,14,8,1
38,12,10,7
39,11,14,5
40,10,12,6
41,11,8,1
42,4,5,7
43,16,15,4
44,13,8,5
45,6,8,6
46,6,6,2
47,7,6,4
48,10,10,5
49,14,12,4
50,5,7,6
51,10,11,7
52,2,4,2
