name,x,y,z
1,10,8,7
2,11,7,3
3,6,11,7
4,3,7,5
5,6,5,2
6,13,13,5
7,13,12,2
8,11,7,4
9,4,2,6
10,2,11,6
11,14,13,4
12,5,5,4
13,11,15,1
14,2,12,1
15,5,14,5
16,16,14,3
17,16,9,6
18,6,9,6
19,4,14,2
20,2,3,3
21,13,9,6
22,10,15,3
23,8,9,2
24,10,14,1
25,13,10,5
26,2,9,6
27,3,8,6
28,10,3,6
29,11,15,4
30,1,4,3
31,3,15,7
32,8,12,7
33,6,8,6
34,7,13,6
35,15,7,5
36,4,6,6
37,3,12,6
38,2,15,3
39,14,12,5
40,7,4,7
41,9,11,3
42,8,3,6
43,1,8,5
44,11,14,2
45,2,13,1
46,14,3,4
47,1,9,5
48,16,2,4
49,4,4,2
50,14,10,2
51,4,14,6
52,16,4,2
