name,x,y,z
1,8,13,1
2,6,12,5
3,16,15,6
4,6,5,7
5,6,4,2
6,15,2,2
7,9,15,4
8,4,10,4
9,4,1,1
10,10,13,7
11,3,4,4
12,14,6,5
13,15,14,3
14,12,7,7
15,4,8,2
16,5,7,4
17,5,13,4
18,9,13,5
19,12,10,4
20,7,10,6
21,16,1,5
22,2,9,7
23,10,11,3
24,3,10,7
25,1,12,5
26,8,2,5
27,5,3,6
28,6,2,7
29,6,7,2
30,4,12,3
31,8,7,1
32,4,2,6
33,9,2,5
34,5,6,6
35,6,3,4
36,13,15,2
37,9,15,7
38,1,5,6
39,1,10,7
40,1,7,6
41,8,6,7
42,9,12,1
43,15,6,7
44,11,3,6
45,14,3,4
46,9,11,7
47,9,13,7
48,5,3,4
49,3,7,2
50,7,2,5
51,4,8,3
52,10,13,5
