name,x,y,z
1,3,9,5
2,2,5,5
3,4,8,1
4,14,6,4
5,9,8,6
6,16,5,4
7,2,5,4
8,12,14,4
9,4,13,3
10,12,11,1
11,9,9,5
12,5,6,3
13,2,8,7
14,5,8,1
15,4,13,6
16,2,8,6
17,6,7,5
18,9,3,3
19,8,14,5
20,14,2,1
21,6,3,5
22,14,13,1
23,4,14,5
24,4,15,6
25,7,14,3
26,9,3,4
27,12,8,7
28,9,7,6
29,2,15,7
30,14,6,5
31,15,15,4
32,10,6,7
33,16,13,2
34,5,12,2
35,12,13,4
36,5,2,1
37,15,5,3
38,4,9,3
39,2,2,2
40,9,11,6
41,9,11,7
42,2,15,1
43,3,11,1
44,7,6,3
45,13,10,2
46,10,4,2
47,13,10,7
48,2,13,2
49,4,4,4
50,4,11,7
51,4,2,3
52,1,12,4
